23757	99
23758	95
23759	100
2376	86
23760	88
23761	76
23762	80
23763	78
23764	91
23765	80
23766	45
23767	99
23768	100
23769	89
2377	78
23770	100
23771	87
23772	88
23773	94
23774	66
23775	98
23776	98
23777	100
23778	95
23779	93
2378	96
23780	98
23781	61
23782	93
23783	80
23784	90
23785	99
23786	85
23787	95
23788	97
23789	98
2379	80
23790	74
23791	94
23792	92
23793	96
23794	90
23795	91
23796	90
23797	72
23798	96
23799	99
238	89
2380	98
23800	99
23801	98
23802	85
23803	98
23804	99
23805	98
23806	94
23807	93
23808	99
23809	99
2381	96
23810	75
23811	100
23812	79
23813	100
23814	100
23815	94
23816	88
23817	75
23818	97
23819	99
2382	96
23820	100
23821	92
23822	100
23823	75
23824	97
23825	92
23826	85
23827	95
23828	98
23829	100
2383	88
23830	89
23831	92
23832	89
23833	96
23834	91
23835	100
23836	85
23837	89
23838	98
23839	90
2384	100
23840	81
23841	100
23842	74
23843	92
23844	100
23845	91
23846	89
23847	87
23848	98
23849	96
2385	66
23850	98
23851	95
23852	92
23853	96
23854	96
23855	98
23856	87
23857	100
23858	93
23859	97
2386	100
23860	94
23861	86
23862	95
23863	89
23864	59
23865	98
23866	84
23867	97
23868	91
23869	92
2387	97
23870	99
23871	97
23872	88
23873	95
23874	93
23875	94
23876	99
23877	98
23878	76
23879	95
2388	92
23880	97
23881	99
23882	76
23883	97
23884	100
23885	92
23886	98
23887	86
23888	99
23889	99
2389	93
23890	84
23891	98
23892	99
23893	96
23894	95
23895	98
23896	98
23897	100
23898	85
23899	96
239	85
2390	100
23900	100
23901	97
23902	90
23903	100
23904	100
23905	95
23906	67
23907	76
23908	96
23909	98
2391	93
23910	97
23911	86
23912	100
23913	74
23914	86
23915	85
23916	87
23917	99
23918	98
23919	96
2392	90
23920	98
23921	99
23922	97
23923	91
23924	95
23925	93
23926	94
23927	98
23928	82
23929	82
2393	97
23930	100
23931	81
23932	100
23933	100
23934	82
23935	100
23936	100
23937	88
23938	95
23939	96
2394	99
23940	96
23941	78
23942	62
23943	95
23944	99
23945	92
23946	90
23947	79
23948	82
23949	86
2395	95
23950	98
23951	98
23952	100
23953	98
23954	93
23955	94
23956	82
23957	98
23958	96
23959	83
2396	96
23960	99
23961	83
23962	78
23963	85
23964	97
23965	100
23966	95
23967	89
23968	98
23969	84
2397	95
23970	95
23971	84
23972	91
23973	93
23974	84
23975	93
23976	97
23977	95
23978	92
23979	100
2398	82
23980	84
23981	98
23982	96
23983	95
23984	99
23985	99
23986	87
23987	91
23988	93
23989	75
2399	93
23990	96
23991	97
23992	85
23993	94
23994	87
23995	99
23996	100
23997	98
23998	99
23999	87
24	74
240	78
2400	86
24000	96
24001	99
24002	86
24003	93
24004	97
24005	91
24006	93
24007	92
24008	90
24009	95
2401	99
24010	83
24011	86
24012	88
24013	94
24014	96
24015	81
24016	79
24017	96
24018	96
24019	92
2402	94
24020	89
24021	89
24022	93
24023	90
24024	85
24025	93
24026	96
24027	97
24028	92
24029	86
2403	94
24030	97
24031	96
24032	97
24033	70
24034	74
24035	81
24036	100
24037	97
24038	91
24039	92
2404	85
24040	100
24041	98
24042	93
24043	98
24044	86
24045	97
24046	99
24047	98
24048	93
24049	73
2405	97
24050	97
24051	78
24052	98
24053	99
24054	98
24055	90
24056	88
24057	100
24058	100
24059	91
2406	100
24060	79
24061	83
24062	72
24063	94
24064	90
24065	96
24066	93
24067	95
24068	80
24069	100
2407	92
24070	86
24071	100
24072	99
24073	85
24074	95
24075	95
24076	85
24077	99
24078	86
24079	97
2408	98
24080	96
24081	100
24082	96
24083	97
24084	88
24085	100
24086	88
24087	92
24088	100
24089	94
2409	89
24090	93
24091	86
24092	96
24093	41
24094	96
24095	92
24096	94
24097	90
24098	100
24099	85
241	74
2410	99
24100	77
24101	88
24102	91
24103	90
24104	97
24105	82
24106	93
24107	98
24108	95
24109	99
2411	94
24110	98
24111	95
24112	94
24113	99
24114	86
24115	100
24116	84
24117	83
24118	96
24119	93
2412	97
24120	96
24121	99
24122	89
24123	82
24124	95
24125	94
24126	45
24127	99
24128	98
24129	87
2413	93
24130	77
24131	100
24132	98
24133	81
24134	97
24135	99
24136	89
24137	89
24138	90
24139	100
2414	81
24140	96
24141	98
24142	95
24143	97
24144	100
24145	95
24146	90
24147	94
24148	83
24149	100
2415	97
24150	58
24151	89
24152	99
24153	94
24154	95
24155	97
24156	91
24157	85
24158	89
24159	93
2416	87
24160	93
24161	96
24162	87
24163	98
24164	92
24165	100
24166	100
24167	94
24168	100
24169	99
2417	95
24170	99
24171	67
24172	96
24173	97
24174	90
24175	100
24176	88
24177	78
24178	97
24179	65
2418	100
24180	100
24181	83
24182	92
24183	99
24184	91
24185	99
24186	93
24187	96
24188	99
24189	74
2419	97
24190	83
24191	66
24192	93
24193	100
24194	89
24195	96
24196	92
24197	83
24198	96
24199	84
242	99
2420	93
24200	73
24201	97
24202	86
24203	98
24204	91
24205	89
24206	94
24207	95
24208	92
24209	85
2421	94
24210	79
24211	89
24212	97
24213	97
24214	94
24215	100
24216	74
24217	75
24218	94
24219	93
2422	90
24220	99
24221	98
24222	92
24223	99
24224	96
24225	82
24226	97
24227	87
24228	93
24229	97
2423	96
24230	92
24231	97
24232	70
24233	96
24234	94
24235	96
24236	98
24237	91
24238	97
24239	100
2424	100
24240	97
24241	100
24242	99
24243	94
24244	99
24245	98
24246	94
24247	94
24248	96
24249	99
2425	89
24250	81
24251	93
24252	96
24253	100
24254	77
24255	89
24256	87
24257	81
24258	100
24259	91
2426	100
24260	100
24261	95
24262	81
24263	93
24264	95
24265	95
24266	88
24267	94
24268	90
24269	96
2427	84
24270	93
24271	84
24272	100
24273	100
24274	96
24275	92
24276	99
24277	100
24278	97
24279	98
2428	97
24280	85
24281	100
24282	67
24283	99
24284	96
24285	75
24286	98
24287	100
24288	25
24289	90
2429	98
24290	90
24291	80
24292	94
24293	87
24294	74
24295	69
24296	100
24297	87
24298	83
24299	100
243	91
2430	100
24300	91
24301	79
24302	100
24303	90
24304	99
24305	89
24306	69
24307	72
24308	84
24309	97
2431	97
24310	91
24311	100
24312	82
24313	99
24314	83
24315	99
24316	98
24317	95
24318	96
24319	100
2432	100
24320	82
24321	92
24322	70
24323	96
24324	95
24325	97
24326	95
24327	100
24328	100
24329	97
2433	75
24330	88
24331	96
24332	99
24333	94
24334	97
24335	76
24336	90
24337	98
24338	56
24339	94
2434	69
24340	90
24341	93
24342	38
24343	100
24344	99
24345	96
24346	92
24347	98
24348	81
24349	99
2435	86
24350	100
24351	100
24352	95
24353	89
24354	79
24355	100
24356	89
24357	100
24358	85
24359	95
2436	92
24360	81
24361	100
24362	93
24363	98
24364	99
24365	98
24366	97
24367	100
24368	90
24369	98
2437	88
24370	71
24371	91
24372	98
24373	94
24374	81
24375	95
24376	100
24377	82
24378	77
24379	97
2438	94
24380	91
24381	97
24382	100
24383	85
24384	81
24385	99
24386	100
24387	94
24388	81
24389	61
2439	99
24390	30
24391	99
24392	70
24393	93
24394	98
24395	84
24396	95
24397	99
24398	82
24399	90
244	100
2440	100
24400	97
24401	98
24402	96
24403	94
24404	95
24405	75
24406	75
24407	95
24408	90
24409	86
2441	89
24410	81
24411	78
24412	99
24413	79
24414	97
24415	99
24416	78
24417	98
24418	86
24419	51
2442	90
24420	87
24421	93
24422	100
24423	99
24424	99
24425	93
24426	100
24427	78
24428	95
24429	99
2443	81
24430	93
24431	95
24432	100
24433	100
24434	100
24435	100
24436	100
24437	98
24438	100
24439	67
2444	87
24440	86
24441	73
24442	97
24443	89
24444	100
24445	88
24446	99
24447	100
24448	95
24449	95
2445	100
24450	96
24451	87
24452	83
24453	99
24454	93
24455	97
24456	100
24457	85
24458	94
24459	84
2446	99
24460	98
24461	96
24462	98
24463	93
24464	95
24465	81
24466	90
24467	94
24468	98
24469	95
2447	94
24470	94
24471	80
24472	91
24473	99
24474	91
24475	100
24476	100
24477	98
24478	94
24479	92
2448	98
24480	97
24481	76
24482	81
24483	85
24484	97
24485	82
24486	99
24487	93
24488	92
24489	90
2449	94
24490	87
24491	91
24492	99
24493	88
24494	89
24495	71
24496	90
24497	86
24498	100
24499	77
245	90
2450	93
24500	95
24501	75
24502	83
24503	88
24504	97
24505	73
24506	97
24507	94
24508	100
24509	86
2451	90
24510	82
24511	95
24512	86
24513	51
24514	93
24515	59
24516	99
24517	98
24518	88
24519	90
2452	96
24520	98
24521	71
24522	94
24523	95
24524	99
24525	79
24526	99
24527	95
24528	92
24529	94
2453	96
24530	76
24531	88
24532	95
24533	89
24534	100
24535	95
24536	94
24537	100
24538	90
24539	96
2454	100
24540	93
24541	92
24542	100
24543	82
24544	97
24545	95
24546	96
24547	94
24548	100
24549	86
2455	88
24550	100
24551	100
24552	98
24553	85
24554	100
24555	96
24556	91
24557	99
24558	79
24559	86
2456	94
24560	95
24561	91
24562	97
24563	96
24564	77
24565	100
24566	96
24567	79
24568	94
24569	99
2457	92
24570	99
24571	80
24572	89
24573	92
24574	99
24575	94
24576	86
24577	91
24578	92
24579	78
2458	99
24580	94
24581	90
24582	83
24583	96
24584	91
24585	83
24586	90
24587	83
24588	93
24589	96
2459	100
24590	91
24591	100
24592	99
24593	93
24594	87
24595	80
24596	96
24597	84
24598	65
24599	89
246	96
2460	100
24600	97
24601	97
24602	98
24603	95
24604	96
24605	97
24606	89
24607	100
24608	91
24609	91
2461	94
24610	99
24611	99
24612	75
24613	86
24614	87
24615	97
24616	100
24617	100
24618	67
24619	84
2462	91
24620	72
24621	98
24622	83
24623	90
24624	95
24625	84
24626	99
24627	63
24628	90
24629	92
2463	78
24630	99
24631	99
24632	99
24633	88
24634	100
24635	83
24636	81
24637	97
24638	96
24639	96
2464	82
24640	94
24641	92
24642	93
24643	100
24644	99
24645	94
24646	95
24647	98
24648	73
24649	97
2465	91
24650	100
24651	81
24652	97
24653	100
24654	90
24655	94
24656	99
24657	94
24658	97
24659	93
2466	97
24660	98
24661	92
24662	90
24663	88
24664	92
24665	96
24666	99
24667	83
24668	72
24669	95
2467	84
24670	85
24671	94
24672	85
24673	100
24674	96
24675	92
24676	68
24677	88
24678	97
24679	96
2468	98
24680	90
24681	95
24682	74
24683	97
24684	98
24685	89
24686	89
24687	99
24688	66
24689	92
2469	95
24690	68
24691	96
24692	82
24693	79
24694	86
24695	99
24696	91
24697	97
24698	89
24699	94
247	95
2470	100
24700	100
24701	100
24702	94
24703	98
24704	100
24705	95
24706	96
24707	100
24708	90
24709	83
2471	98
24710	95
24711	88
24712	98
24713	88
24714	84
24715	93
24716	98
24717	92
24718	96
24719	97
2472	90
24720	96
24721	98
24722	97
24723	96
24724	83
24725	91
24726	98
24727	98
24728	99
24729	96
2473	92
24730	100
24731	93
24732	94
24733	80
24734	93
24735	94
24736	100
24737	100
24738	98
24739	97
2474	85
24740	97
24741	95
24742	87
24743	97
24744	89
24745	98
24746	91
24747	83
24748	95
24749	100
2475	100
24750	94
24751	96
24752	92
24753	99
24754	95
24755	100
24756	95
24757	97
24758	94
24759	90
2476	92
24760	100
24761	97
24762	90
24763	85
24764	99
24765	100
24766	96
24767	93
24768	92
24769	99
2477	100
24770	86
24771	100
24772	47
24773	89
24774	87
24775	97
24776	93
24777	100
24778	81
24779	99
2478	83
24780	83
24781	91
24782	87
24783	81
24784	91
24785	98
24786	62
24787	81
24788	92
24789	100
2479	94
24790	87
24791	96
24792	96
24793	81
24794	91
24795	90
24796	92
24797	92
24798	82
24799	76
248	100
2480	89
24800	100
24801	99
24802	91
24803	100
24804	89
24805	99
24806	88
24807	68
24808	84
24809	62
2481	97
24810	96
24811	100
24812	82
24813	80
24814	96
24815	94
24816	96
24817	94
24818	91
24819	99
2482	93
24820	88
24821	77
24822	89
24823	96
24824	99
24825	93
24826	100
24827	86
24828	96
24829	72
2483	99
24830	96
24831	100
24832	91
24833	78
24834	95
24835	97
24836	100
24837	95
24838	96
24839	99
2484	86
24840	98
24841	99
24842	97
24843	100
24844	98
24845	93
24846	79
24847	89
24848	97
24849	98
2485	94
24850	85
24851	87
24852	97
24853	96
24854	94
24855	92
24856	71
24857	88
24858	95
24859	95
2486	100
24860	92
24861	96
24862	100
24863	82
24864	99
24865	89
24866	97
24867	100
24868	97
24869	97
2487	100
24870	100
24871	100
24872	92
24873	76
24874	49
24875	90
24876	97
24877	100
24878	97
24879	87
2488	99
24880	100
24881	100
24882	98
24883	91
24884	95
24885	90
24886	98
24887	75
24888	94
24889	81
2489	93
24890	85
24891	67
24892	94
24893	73
24894	71
24895	84
24896	92
24897	95
24898	89
24899	92
249	63
2490	87
24900	89
24901	85
24902	99
24903	94
24904	95
24905	94
24906	94
24907	85
24908	89
24909	96
2491	86
24910	97
24911	99
24912	97
24913	96
24914	92
24915	98
24916	64
24917	100
24918	89
24919	96
2492	98
24920	90
24921	71
24922	94
24923	95
24924	86
24925	94
24926	95
24927	98
24928	99
24929	88
2493	100
24930	87
24931	79
24932	80
24933	100
24934	82
24935	98
24936	90
24937	99
24938	95
24939	92
2494	96
24940	99
24941	90
24942	100
24943	97
24944	95
24945	99
24946	99
24947	84
24948	99
24949	88
2495	98
24950	90
24951	87
24952	100
24953	76
24954	99
24955	100
24956	94
24957	100
24958	94
24959	95
2496	99
24960	96
24961	89
24962	78
24963	84
24964	90
24965	98
24966	90
24967	99
24968	92
24969	90
2497	85
24970	93
24971	77
24972	96
24973	91
24974	95
24975	95
24976	95
24977	93
24978	93
24979	95
2498	93
24980	95
24981	100
24982	100
24983	57
24984	70
24985	93
24986	87
24987	98
24988	79
24989	89
2499	100
24990	90
24991	89
24992	82
24993	99
24994	97
24995	97
24996	82
24997	94
24998	96
24999	99
25	94
250	100
2500	91
25000	86
25001	93
25002	99
25003	89
25004	81
25005	96
25006	87
25007	94
25008	89
25009	92
2501	91
25010	76
25011	53
25012	96
25013	96
25014	77
25015	76
25016	93
25017	91
25018	92
25019	89
2502	92
25020	84
25021	80
25022	100
25023	91
25024	96
25025	80
25026	100
25027	88
25028	100
25029	91
2503	100
25030	99
25031	96
25032	89
25033	73
25034	98
25035	98
25036	70
25037	98
25038	94
25039	95
2504	71
25040	97
25041	90
25042	98
25043	93
25044	79
25045	85
25046	99
25047	96
25048	95
25049	100
2505	100
25050	93
25051	95
25052	91
25053	96
25054	94
25055	97
25056	97
25057	93
25058	97
25059	95
2506	98
25060	94
25061	88
25062	99
25063	91
25064	98
25065	86
25066	97
25067	73
25068	98
25069	73
2507	96
25070	43
25071	100
25072	99
25073	100
25074	66
25075	98
25076	93
25077	93
25078	95
25079	89
2508	71
25080	88
25081	97
25082	97
25083	100
25084	96
25085	77
25086	91
25087	91
25088	95
25089	90
2509	100
25090	93
25091	95
25092	98
25093	93
25094	96
25095	99
25096	91
25097	92
25098	99
25099	84
251	91
2510	100
25100	95
25101	92
25102	88
25103	87
25104	91
25105	93
25106	99
25107	89
25108	94
25109	100
2511	96
25110	99
25111	97
25112	98
25113	90
25114	99
25115	98
25116	90
25117	82
25118	95
25119	60
2512	98
25120	92
25121	99
25122	96
25123	92
25124	71
25125	100
25126	98
25127	97
25128	96
25129	98
2513	83
25130	97
25131	100
25132	66
25133	93
25134	96
25135	91
25136	99
25137	95
25138	84
25139	98
2514	74
25140	98
25141	75
25142	87
25143	96
25144	98
25145	87
25146	95
25147	86
25148	95
25149	90
2515	99
25150	99
25151	89
25152	90
25153	94
25154	72
25155	95
25156	78
25157	82
25158	86
25159	94
2516	99
25160	100
25161	88
25162	89
25163	69
25164	94
25165	96
25166	76
25167	96
25168	74
25169	99
2517	93
25170	69
25171	95
25172	89
25173	93
25174	88
25175	76
25176	100
25177	97
25178	83
25179	99
2518	99
25180	98
25181	98
25182	80
25183	94
25184	98
25185	86
25186	95
25187	98
25188	99
25189	96
2519	89
25190	90
25191	99
25192	70
25193	99
25194	91
25195	98
25196	98
25197	87
25198	98
25199	100
252	100
2520	28
25200	99
25201	97
25202	91
25203	94
25204	100
25205	97
25206	97
25207	90
25208	87
25209	85
2521	95
25210	97
25211	99
25212	81
25213	87
25214	95
25215	85
25216	96
25217	95
25218	98
25219	95
2522	100
25220	94
25221	58
25222	100
25223	96
25224	100
25225	100
25226	89
25227	98
25228	88
25229	93
2523	100
25230	97
25231	93
25232	99
25233	85
25234	100
25235	100
25236	99
25237	97
25238	93
25239	83
2524	93
25240	78
25241	95
25242	100
25243	85
25244	92
25245	97
25246	88
25247	96
25248	99
25249	99
2525	93
25250	100
25251	73
25252	95
25253	100
25254	88
25255	94
25256	97
25257	81
25258	90
25259	95
2526	98
25260	90
25261	95
25262	49
25263	89
25264	86
25265	67
25266	98
25267	64
25268	80
25269	68
2527	62
25270	89
25271	94
25272	99
25273	98
25274	98
25275	93
25276	94
25277	100
25278	93
25279	92
2528	100
25280	97
25281	100
25282	96
25283	81
25284	98
25285	93
25286	96
25287	100
25288	57
25289	98
2529	96
25290	77
25291	78
25292	89
25293	89
25294	96
25295	90
25296	97
25297	98
25298	92
25299	93
253	93
2530	81
25300	79
25301	100
25302	88
25303	92
25304	90
25305	83
25306	93
25307	97
25308	76
25309	66
2531	97
25310	98
25311	76
25312	96
25313	95
25314	100
25315	94
25316	99
25317	93
25318	96
25319	87
2532	98
25320	92
25321	95
25322	95
25323	97
25324	83
25325	93
25326	98
25327	95
25328	96
25329	99
2533	99
25330	97
25331	98
25332	87
25333	100
25334	91
25335	100
25336	96
25337	76
25338	99
25339	86
2534	70
25340	90
25341	97
25342	90
25343	99
25344	99
25345	86
25346	85
25347	70
25348	79
25349	97
2535	97
25350	98
25351	95
25352	97
25353	92
25354	95
25355	99
25356	68
25357	98
25358	91
25359	97
2536	90
25360	92
25361	78
25362	93
25363	96
25364	100
25365	93
25366	94
25367	98
25368	94
25369	95
2537	80
25370	92
25371	99
25372	98
25373	98
25374	82
25375	95
25376	92
25377	81
25378	74
25379	76
2538	83
25380	99
25381	90
25382	97
25383	98
25384	80
25385	88
25386	99
25387	84
25388	100
25389	66
2539	98
25390	53
25391	100
25392	78
25393	94
25394	100
25395	82
25396	98
25397	93
25398	96
25399	85
254	64
2540	100
25400	94
25401	99
25402	81
25403	86
25404	82
25405	94
25406	96
25407	96
25408	90
25409	99
2541	99
25410	96
25411	100
25412	82
25413	98
25414	92
25415	99
25416	100
25417	100
25418	92
25419	100
2542	95
25420	95
25421	95
25422	85
25423	82
25424	88
25425	58
25426	96
25427	97
25428	92
25429	90
2543	86
25430	95
25431	88
25432	95
25433	88
25434	83
25435	92
25436	99
25437	100
25438	93
25439	91
2544	100
25440	90
25441	87
25442	88
25443	93
25444	82
25445	88
25446	92
25447	98
25448	100
25449	94
2545	99
25450	93
25451	89
25452	100
25453	56
25454	78
25455	100
25456	99
25457	71
25458	81
25459	68
2546	93
25460	74
25461	90
25462	96
25463	96
25464	100
25465	68
25466	96
25467	87
25468	94
25469	89
2547	69
25470	89
25471	99
25472	90
25473	93
25474	90
25475	89
25476	92
25477	73
25478	45
25479	98
2548	85
25480	98
25481	95
25482	95
25483	100
25484	100
25485	98
25486	95
25487	82
25488	90
25489	94
2549	98
25490	91
25491	88
25492	94
25493	96
25494	99
25495	92
25496	91
25497	100
25498	89
25499	77
255	95
2550	100
25500	95
25501	97
25502	93
25503	86
25504	91
25505	95
25506	91
25507	94
25508	100
25509	87
2551	95
25510	94
25511	94
25512	44
25513	90
25514	99
25515	98
25516	97
25517	99
25518	100
25519	92
2552	95
25520	97
25521	64
25522	98
25523	76
25524	91
25525	91
25526	89
25527	93
25528	95
25529	86
2553	91
25530	100
25531	86
25532	98
25533	95
25534	77
25535	73
25536	83
25537	98
25538	96
25539	95
2554	98
25540	87
25541	97
25542	99
25543	95
25544	73
25545	86
25546	94
25547	93
25548	100
25549	77
2555	76
25550	74
25551	100
25552	99
25553	96
25554	100
25555	93
25556	100
25557	92
25558	98
25559	88
2556	99
25560	96
25561	94
25562	85
25563	94
25564	96
25565	90
25566	100
25567	95
25568	83
25569	92
2557	91
25570	98
25571	73
25572	96
25573	97
25574	72
25575	100
25576	94
25577	79
25578	82
25579	97
2558	100
25580	100
25581	99
25582	98
25583	98
25584	95
25585	90
25586	91
25587	91
25588	98
25589	98
2559	80
25590	55
25591	88
25592	75
25593	98
25594	97
25595	85
25596	100
25597	61
25598	79
25599	57
256	99
2560	93
25600	99
25601	96
25602	58
25603	72
25604	95
25605	98
25606	99
25607	84
25608	96
25609	94
2561	96
25610	91
25611	47
25612	95
25613	89
25614	95
25615	85
25616	98
25617	90
25618	100
25619	97
2562	100
25620	100
25621	97
25622	89
25623	90
25624	97
25625	98
25626	93
25627	86
25628	96
25629	82
2563	98
25630	90
25631	94
25632	98
25633	84
25634	93
25635	94
25636	95
25637	95
25638	69
25639	90
2564	90
25640	97
25641	91
25642	69
25643	100
25644	73
25645	75
25646	100
25647	83
25648	58
25649	97
2565	92
25650	98
25651	83
25652	100
25653	94
25654	100
25655	96
25656	89
25657	97
25658	96
25659	98
2566	93
25660	84
25661	98
25662	93
25663	98
25664	95
25665	99
25666	94
25667	99
25668	93
25669	98
2567	79
25670	99
25671	64
25672	95
25673	98
25674	87
25675	91
25676	96
25677	98
25678	91
25679	92
2568	80
25680	79
25681	100
25682	99
25683	98
25684	88
25685	96
25686	80
25687	72
25688	100
25689	100
2569	84
25690	92
25691	99
25692	100
25693	71
25694	84
25695	97
25696	98
25697	83
25698	100
25699	100
257	98
2570	95
25700	95
25701	86
25702	97
25703	69
25704	89
25705	95
25706	93
25707	79
25708	93
25709	89
2571	81
25710	86
25711	98
25712	86
25713	99
25714	100
25715	90
25716	98
25717	97
25718	86
25719	95
2572	96
25720	88
25721	92
25722	72
25723	68
25724	97
25725	95
25726	76
25727	91
25728	99
25729	97
2573	98
25730	93
25731	97
25732	95
25733	100
25734	93
25735	97
25736	94
25737	95
25738	100
25739	93
2574	93
25740	90
25741	83
25742	95
25743	100
25744	88
25745	91
25746	88
25747	94
25748	100
25749	92
2575	95
25750	87
25751	92
25752	100
25753	93
25754	78
25755	90
25756	98
25757	100
25758	78
25759	80
2576	89
25760	87
25761	93
25762	75
25763	61
25764	91
25765	94
25766	98
25767	93
25768	81
25769	98
2577	95
25770	96
25771	100
25772	92
25773	47
25774	82
25775	94
25776	81
25777	95
25778	80
25779	76
2578	100
25780	100
25781	89
25782	81
25783	100
25784	98
25785	94
25786	98
25787	65
25788	84
25789	100
2579	95
25790	99
25791	93
25792	98
25793	99
25794	94
25795	88
25796	90
25797	88
25798	99
25799	94
258	84
2580	70
25800	93
25801	97
25802	92
25803	63
25804	100
25805	89
25806	92
25807	87
25808	89
25809	100
2581	87
25810	95
25811	67
25812	86
25813	96
25814	100
25815	100
25816	97
25817	99
25818	91
25819	96
2582	99
25820	94
25821	98
25822	98
25823	96
25824	90
25825	83
25826	95
25827	100
25828	85
25829	95
2583	100
25830	97
25831	99
25832	100
25833	100
25834	63
25835	86
25836	84
25837	96
25838	87
25839	92
2584	100
25840	94
25841	81
25842	98
25843	89
25844	92
25845	98
25846	95
25847	94
25848	89
25849	98
2585	96
25850	99
25851	89
25852	91
25853	95
25854	90
25855	98
25856	86
25857	68
25858	94
25859	96
2586	96
25860	99
25861	98
25862	100
25863	92
25864	90
25865	91
25866	95
25867	96
25868	98
25869	88
2587	87
25870	94
25871	89
25872	79
25873	91
25874	93
25875	99
25876	91
25877	95
25878	100
25879	96
2588	97
25880	67
25881	99
25882	72
25883	100
25884	97
25885	93
25886	95
25887	99
25888	90
25889	96
2589	98
25890	93
25891	69
25892	82
25893	68
25894	93
25895	94
25896	100
25897	98
25898	93
25899	100
259	75
2590	89
25900	97
25901	91
25902	81
25903	86
25904	88
25905	100
25906	99
25907	91
25908	95
25909	91
2591	55
25910	94
25911	88
25912	93
25913	99
25914	93
25915	99
25916	95
25917	95
25918	99
25919	90
2592	100
25920	93
25921	74
25922	89
25923	96
25924	81
25925	93
25926	100
25927	99
25928	100
25929	99
2593	99
25930	94
25931	86
25932	89
25933	89
25934	86
25935	97
25936	84
25937	94
25938	99
25939	75
2594	90
25940	91
25941	100
25942	84
25943	99
25944	96
25945	87
25946	62
25947	93
25948	92
25949	99
2595	84
25950	91
25951	96
25952	90
25953	95
25954	95
25955	93
25956	84
25957	96
25958	93
25959	92
2596	91
25960	89
25961	97
25962	94
25963	95
25964	100
25965	95
25966	92
25967	95
25968	80
25969	97
2597	98
25970	99
25971	94
25972	94
25973	100
25974	95
25975	91
25976	96
25977	100
25978	93
25979	99
2598	82
25980	95
25981	99
25982	78
25983	87
25984	93
25985	91
25986	92
25987	96
25988	90
25989	94
2599	96
25990	94
25991	94
25992	74
25993	99
25994	94
25995	99
25996	93
25997	100
25998	92
25999	76
26	95
260	99
2600	97
26000	60
26001	91
26002	94
26003	54
26004	98
26005	57
26006	85
26007	93
26008	82
26009	95
2601	77
26010	72
26011	96
26012	96
26013	69
26014	88
26015	69
26016	97
26017	94
26018	98
26019	94
2602	96
26020	99
26021	99
26022	83
26023	77
26024	100
26025	73
26026	99
26027	93
26028	100
26029	78
2603	93
26030	93
26031	97
26032	78
26033	100
26034	82
26035	89
26036	96
26037	90
26038	100
26039	87
2604	56
26040	97
26041	96
26042	99
26043	100
26044	71
26045	97
26046	82
26047	88
26048	100
26049	90
2605	92
26050	99
26051	80
26052	95
26053	78
26054	97
26055	90
26056	93
26057	98
26058	76
26059	90
2606	95
26060	91
26061	100
26062	95
26063	100
26064	89
26065	100
26066	95
26067	97
26068	92
26069	73
2607	96
26070	96
26071	90
26072	78
26073	100
26074	96
26075	93
26076	81
26077	94
26078	93
26079	99
2608	84
26080	83
26081	90
26082	97
26083	94
26084	100
26085	86
26086	89
26087	96
26088	95
26089	95
2609	79
26090	88
26091	99
26092	72
26093	79
26094	96
26095	62
26096	94
26097	100
26098	97
26099	89
261	96
2610	89
26100	99
26101	92
26102	100
26103	97
26104	80
26105	92
26106	92
26107	91
26108	92
26109	94
2611	96
26110	92
26111	83
26112	66
26113	92
26114	92
26115	92
26116	93
26117	90
26118	98
26119	93
2612	86
26120	98
26121	99
26122	100
26123	90
26124	82
26125	77
26126	100
26127	94
26128	92
26129	97
2613	100
26130	98
26131	97
26132	89
26133	90
26134	99
26135	99
26136	92
26137	86
26138	95
26139	93
2614	90
26140	100
26141	94
26142	97
26143	86
26144	69
26145	99
26146	74
26147	94
26148	94
26149	98
2615	92
26150	87
26151	99
26152	84
26153	99
26154	68
26155	96
26156	82
26157	94
26158	93
26159	99
2616	96
26160	76
26161	92
26162	98
26163	83
26164	85
26165	100
26166	92
26167	95
26168	88
26169	100
2617	97
26170	85
26171	85
26172	95
26173	100
26174	95
26175	96
26176	88
26177	51
26178	86
26179	88
2618	76
26180	97
26181	86
26182	100
26183	94
26184	50
26185	100
26186	62
26187	98
26188	99
26189	96
2619	94
26190	88
26191	81
26192	78
26193	90
26194	91
26195	95
26196	98
26197	82
26198	83
26199	81
262	95
2620	65
26200	93
26201	83
26202	98
26203	87
26204	98
26205	90
26206	94
26207	94
26208	90
26209	87
2621	100
26210	98
26211	90
26212	91
26213	99
26214	93
26215	75
26216	91
26217	97
26218	80
26219	94
2622	94
26220	91
26221	87
26222	99
26223	92
26224	95
26225	99
26226	96
26227	97
26228	92
26229	91
2623	91
26230	86
26231	99
26232	89
26233	98
26234	82
26235	75
26236	100
26237	93
26238	97
26239	92
2624	99
26240	98
26241	96
26242	84
26243	85
26244	95
26245	89
26246	86
26247	85
26248	76
26249	83
2625	79
26250	98
26251	87
26252	99
26253	98
26254	100
26255	100
26256	80
26257	71
26258	96
26259	78
2626	92
26260	99
26261	73
26262	79
26263	95
26264	56
26265	80
26266	97
26267	71
26268	87
26269	90
2627	97
26270	97
26271	100
26272	89
26273	96
26274	99
26275	99
26276	89
26277	94
26278	92
26279	80
2628	96
26280	97
